SYMBOL,ENHANCER ID,TSS CHROM,TSS START,TSS CENTER,TSS END,ENH CHROM, ENH START,ENH CENTER,ENH STOP,TSS-EHN DISTANCE,DISTANCE RANK,ENH log2FC,Gene Log2FC,Gene padj
HSD17B6,1_NA_peak_15798_lociStitched,chr12,57144945,57145945,57146945,chr12,57359857,57360062,57360267,214117,7,1.7329206,0.886857759,0.0003054
INHBE,1_NA_peak_15798_lociStitched,chr12,57845106,57846106,57847106,chr12,57359857,57360062,57360267,486044,18,1.7329206,0.915992402,1.29E-06
LRP1,1_NA_peak_15798_lociStitched,chr12,57521276,57522276,57523276,chr12,57359857,57360062,57360267,162214,4,1.7329206,1.219960577,3.48E-73
NAB2,1_NA_peak_15798_lociStitched,chr12,57481677,57482677,57483677,chr12,57359857,57360062,57360267,122615,3,1.7329206,1.249324242,4.23E-45
R3HDM2,1_NA_peak_15798_lociStitched,chr12,57823788,57824788,57825788,chr12,57359857,57360062,57360267,464726,17,1.7329206,0.932281545,2.11E-12
GLI1,1_NA_peak_15814_lociStitched,chr12,57852918,57853918,57854918,chr12,57512296,57512789,57513283,341129,11,1.525029734,1.881973076,2.22E-32
HSD17B6,1_NA_peak_15814_lociStitched,chr12,57144945,57145945,57146945,chr12,57512296,57512789,57513283,366844,14,1.525029734,0.886857759,0.0003054
INHBE,1_NA_peak_15814_lociStitched,chr12,57845106,57846106,57847106,chr12,57512296,57512789,57513283,333317,10,1.525029734,0.915992402,1.29E-06
LRP1,1_NA_peak_15814_lociStitched,chr12,57521276,57522276,57523276,chr12,57512296,57512789,57513283,9487,1,1.525029734,1.219960577,3.48E-73
NAB2,1_NA_peak_15814_lociStitched,chr12,57481677,57482677,57483677,chr12,57512296,57512789,57513283,30112,3,1.525029734,1.249324242,4.23E-45
R3HDM2,1_NA_peak_15814_lociStitched,chr12,57823788,57824788,57825788,chr12,57512296,57512789,57513283,311999,9,1.525029734,0.932281545,2.11E-12
SRGAP1,1_NA_peak_15978_lociStitched,chr12,64237073,64238073,64239073,chr12,64454030,64454185,64454340,216112,3,1.596696337,1.136175899,9.31E-52
SRGAP1,1_NA_peak_15996_lociStitched,chr12,64237073,64238073,64239073,chr12,64738780,64739003,64739227,500930,7,2.467515188,1.136175899,9.31E-52
KCNMB4,1_NA_peak_16275_lociStitched,chr12,70759056,70760056,70761056,chr12,70698201,70701517,70704834,58539,1,1.582102523,2.100129684,5.23E-25
KCNMB4,1_NA_peak_16304_lociStitched,chr12,70759056,70760056,70761056,chr12,71112795,71113355,71113915,353299,3,1.544118176,2.100129684,5.23E-25
PHLDA1,1_NA_peak_16529_lociStitched,chr12,76426712,76427712,76428712,chr12,77030796,77031245,77031694,603533,9,2.341654371,0.986872453,8.27E-208
SLC6A15,1_NA_peak_16750_lociStitched,chr12,85306394,85307394,85308394,chr12,85952403,85953093,85953784,645699,2,2.137431231,1.259760979,1.03E-57
ATP2B1,1_NA_peak_16878_lociStitched,chr12,90102077,90103077,90104077,chr12,89703008,89703265,89703523,399812,6,4.033354233,0.816513294,1.48E-74
DUSP6,1_NA_peak_16878_lociStitched,chr12,89746048,89747048,89748048,chr12,89703008,89703265,89703523,43783,1,4.033354233,2.01010029,0
ATP2B1,1_NA_peak_16883_lociStitched,chr12,90102077,90103077,90104077,chr12,89811023,89811173,89811323,291904,6,1.835289672,0.816513294,1.48E-74
DUSP6,1_NA_peak_16883_lociStitched,chr12,89746048,89747048,89748048,chr12,89811023,89811173,89811323,64125,1,1.835289672,2.01010029,0
ATP2B1,1_NA_peak_16889_lociStitched,chr12,90102077,90103077,90104077,chr12,89887759,89888616,89889473,214461,6,2.833558475,0.816513294,1.48E-74
DUSP6,1_NA_peak_16889_lociStitched,chr12,89746048,89747048,89748048,chr12,89887759,89888616,89889473,141568,4,2.833558475,2.01010029,0
ATP2B1,1_NA_peak_16892_lociStitched,chr12,90102077,90103077,90104077,chr12,90029176,90030367,90031558,72710,2,2.187504218,0.816513294,1.48E-74
DUSP6,1_NA_peak_16892_lociStitched,chr12,89746048,89747048,89748048,chr12,90029176,90030367,90031558,283319,6,2.187504218,2.01010029,0
FGD6,1_NA_peak_17047_lociStitched,chr12,95610258,95611258,95612258,chr12,94655794,94656402,94657010,954856,16,2.517605701,1.57657985,1.39E-118
TMCC3,1_NA_peak_17047_lociStitched,chr12,95043338,95044338,95045338,chr12,94655794,94656402,94657010,387936,5,2.517605701,1.075529787,3.20E-15
CDK17,1_NA_peak_17126_lociStitched,chr12,96793338,96794338,96795338,chr12,96477222,96477341,96477461,316997,5,1.508020162,0.94743809,2.20E-47
ELK3,1_NA_peak_17126_lociStitched,chr12,96587160,96588160,96589160,chr12,96477222,96477341,96477461,110819,2,1.508020162,0.887924351,3.12E-76
FGD6,1_NA_peak_17126_lociStitched,chr12,95610258,95611258,95612258,chr12,96477222,96477341,96477461,866083,11,1.508020162,1.57657985,1.39E-118
BTBD11,1_NA_peak_17439_lociStitched,chr12,107711190,107712190,107713190,chr12,107730704,107730914,107731124,18724,1,2.645297331,5.337409547,6.87E-32
P2RX4,1_NA_peak_17863_lociStitched,chr12,121646660,121647660,121648660,chr12,121400905,121401102,121401299,246558,7,2.110146929,0.853791391,8.04E-05
WDR66,1_NA_peak_17863_lociStitched,chr12,122354768,122355768,122356768,chr12,121400905,121401102,121401299,954666,35,2.110146929,1.71940996,2.52E-104
BCL7A,1_NA_peak_17876_lociStitched,chr12,122456328,122457328,122458328,chr12,121651592,121652331,121653071,804997,29,1.67894251,0.823022891,1.69E-23
P2RX4,1_NA_peak_17876_lociStitched,chr12,121646660,121647660,121648660,chr12,121651592,121652331,121653071,4671,1,1.67894251,0.853791391,8.04E-05
WDR66,1_NA_peak_17876_lociStitched,chr12,122354768,122355768,122356768,chr12,121651592,121652331,121653071,703437,22,1.67894251,1.71940996,2.52E-104
BCL7A,1_NA_peak_17920_lociStitched,chr12,122456328,122457328,122458328,chr12,122305307,122305459,122305611,151869,6,2.100518271,0.823022891,1.69E-23
P2RX4,1_NA_peak_17920_lociStitched,chr12,121646660,121647660,121648660,chr12,122305307,122305459,122305611,657799,18,2.100518271,0.853791391,8.04E-05
WDR66,1_NA_peak_17920_lociStitched,chr12,122354768,122355768,122356768,chr12,122305307,122305459,122305611,50309,2,2.100518271,1.71940996,2.52E-104
BCL7A,1_NA_peak_18008_lociStitched,chr12,122456328,122457328,122458328,chr12,123275004,123275158,123275313,817830,32,1.76994271,0.823022891,1.69E-23
WDR66,1_NA_peak_18008_lociStitched,chr12,122354768,122355768,122356768,chr12,123275004,123275158,123275313,919390,36,1.76994271,1.71940996,2.52E-104
MMP17,1_NA_peak_18238_lociStitched,chr12,132311938,132312938,132313938,chr12,132293083,132293494,132293906,19444,1,10.68749799,1.287311651,3.00E-73
MMP17,1_NA_peak_18255_lociStitched,chr12,132311938,132312938,132313938,chr12,132590840,132591521,132592203,278583,8,1.686213775,1.287311651,3.00E-73
MMP17,1_NA_peak_18256_lociStitched,chr12,132311938,132312938,132313938,chr12,132621956,132622147,132622338,309209,8,6.213762382,1.287311651,3.00E-73
MMP17,1_NA_peak_18262_lociStitched,chr12,132311938,132312938,132313938,chr12,132882268,132882739,132883211,569801,15,2.474525967,1.287311651,3.00E-73
KLF5,1_NA_peak_19355_lociStitched,chr13,73628114,73629114,73630114,chr13,73437855,73438481,73439108,190633,5,2.50948719,1.201514134,1.55E-15
KLF5,1_NA_peak_19364_lociStitched,chr13,73628114,73629114,73630114,chr13,73848324,73848861,73849399,219747,2,1.67781649,1.201514134,1.55E-15
KLF5,1_NA_peak_19388_lociStitched,chr13,73628114,73629114,73630114,chr13,74231307,74231415,74231523,602301,3,1.638025191,1.201514134,1.55E-15
SPRY2,1_NA_peak_19493_lociStitched,chr13,80914086,80915086,80916086,chr13,79923782,79923891,79924001,991195,5,6.114855968,0.868812315,2.71E-37
SPRY2,1_NA_peak_19546_lociStitched,chr13,80914086,80915086,80916086,chr13,80742484,80742701,80742918,172385,1,2.935645174,0.868812315,2.71E-37
HIVEP3,1_NA_peak_1972_lociStitched,chr1,42500596,42501596,42502596,chr1,43219014,43219153,43219292,717557,25,2.033233268,0.885356058,8.08E-18
ST3GAL3,1_NA_peak_1972_lociStitched,chr1,44170495,44171495,44172495,chr1,43219014,43219153,43219292,952342,28,2.033233268,1.026484724,4.44E-12
ARTN,1_NA_peak_1987_lociStitched,chr1,44397992,44398992,44399992,chr1,43585722,43586470,43587219,812522,29,2.8188735,5.123167193,1.40E-50
ST3GAL3,1_NA_peak_1987_lociStitched,chr1,44170495,44171495,44172495,chr1,43585722,43586470,43587219,585025,24,2.8188735,1.026484724,4.44E-12
DOCK9,1_NA_peak_19899_lociStitched,chr13,99737879,99738879,99739879,chr13,99932795,99932917,99933040,194038,4,2.049543947,1.395251376,6.93E-132
ARTN,1_NA_peak_2035_lociStitched,chr1,44397992,44398992,44399992,chr1,44331237,44331595,44331953,67397,1,1.575210305,5.123167193,1.40E-50
ST3GAL3,1_NA_peak_2035_lociStitched,chr1,44170495,44171495,44172495,chr1,44331237,44331595,44331953,160100,8,1.575210305,1.026484724,4.44E-12
LRFN5,1_NA_peak_20813_lociStitched,chr14,42075773,42076773,42077773,chr14,42218838,42218984,42219130,142211,1,1.896810769,2.732922213,4.25E-15
TRIM9,1_NA_peak_20931_lociStitched,chr14,51561779,51562779,51563779,chr14,50700681,50700965,50701249,861814,28,1.558358296,2.461704767,2.16E-43
TRIM9,1_NA_peak_20958_lociStitched,chr14,51561779,51562779,51563779,chr14,51163934,51164266,51164599,398513,11,2.561571795,2.461704767,2.16E-43
SIPA1L1,1_NA_peak_21737_lociStitched,chr14,71786166,71787166,71788166,chr14,71905649,71906572,71907495,119406,2,1.912841823,0.848053579,9.17E-45
FOXN3,1_NA_peak_22134_lociStitched,chr14,90084493,90085493,90086493,chr14,89770026,89770434,89770843,315059,1,1.93093255,2.219729745,5.55E-68
FOXN3,1_NA_peak_22146_lociStitched,chr14,90084493,90085493,90086493,chr14,90096676,90097582,90098488,12089,1,4.523791959,2.219729745,5.55E-68
FOXN3,1_NA_peak_22147_lociStitched,chr14,90084493,90085493,90086493,chr14,90117252,90117360,90117468,31867,1,4.075590949,2.219729745,5.55E-68
FOXN3,1_NA_peak_22148_lociStitched,chr14,90084493,90085493,90086493,chr14,90167621,90168126,90168632,82633,1,2.356201288,2.219729745,5.55E-68
CCDC88C,1_NA_peak_22175_lociStitched,chr14,91883188,91884188,91885188,chr14,91188453,91188579,91188706,695609,11,2.356243636,0.968810227,7.24E-08
CCDC88C,1_NA_peak_22215_lociStitched,chr14,91883188,91884188,91885188,chr14,91789803,91790464,91791126,93724,4,3.259691664,0.968810227,7.24E-08
BCL11B,1_NA_peak_22460_lociStitched,chr14,99736861,99737861,99738861,chr14,99375318,99375489,99375660,362372,3,1.73961438,3.782574854,7.89E-186
BCL11B,1_NA_peak_22462_lociStitched,chr14,99736861,99737861,99738861,chr14,99660606,99660985,99661364,76876,1,2.133957581,3.782574854,7.89E-186
BCL11B,1_NA_peak_22476_lociStitched,chr14,99736861,99737861,99738861,chr14,99894284,99894780,99895276,156919,3,3.819031266,3.782574854,7.89E-186
SLC25A29,1_NA_peak_22476_lociStitched,chr14,100771884,100772884,100773884,chr14,99894284,99894780,99895276,878104,9,3.819031266,1.418989497,1.89E-12
SLC25A29,1_NA_peak_22548_lociStitched,chr14,100771884,100772884,100773884,chr14,101043808,101045060,101046312,272176,3,1.856909802,1.418989497,1.89E-12
SLC25A29,1_NA_peak_22562_lociStitched,chr14,100771884,100772884,100773884,chr14,101257485,101257750,101258015,484866,3,2.16390616,1.418989497,1.89E-12
SLC25A29,1_NA_peak_22563_lociStitched,chr14,100771884,100772884,100773884,chr14,101337580,101338789,101339998,565905,3,4.847301773,1.418989497,1.89E-12
DYNC1H1,1_NA_peak_22579_lociStitched,chr14,102429865,102430865,102431865,chr14,101601278,101601403,101601529,829462,8,2.088761642,0.967823146,2.39E-284
SLC25A29,1_NA_peak_22579_lociStitched,chr14,100771884,100772884,100773884,chr14,101601278,101601403,101601529,828519,7,2.088761642,1.418989497,1.89E-12
RP11-578F21.12,1_NA_peak_22890_lociStitched,chr15,29033810,29034810,29035810,chr15,28340884,28341078,28341272,693732,7,3.773279856,0.816037443,0.000122836
RP11-578F21.12,1_NA_peak_22892_lociStitched,chr15,29033810,29034810,29035810,chr15,28560036,28560186,28560337,474624,7,2.900780371,0.816037443,0.000122836
GPR153,1_NA_peak_229_lociStitched,chr1,6320035,6321035,6322035,chr1,7051735,7051938,7052141,730903,11,1.563330974,1.08871603,1.68E-10
KCNAB2,1_NA_peak_229_lociStitched,chr1,6050526,6051526,6052526,chr1,7051735,7051938,7052141,1000412,22,1.563330974,1.420794182,1.11E-175
PER3,1_NA_peak_229_lociStitched,chr1,7843380,7844380,7845380,chr1,7051735,7051938,7052141,792442,18,1.563330974,1.679746703,1.03E-14
PLEKHG5,1_NA_peak_229_lociStitched,chr1,6579121,6580121,6581121,chr1,7051735,7051938,7052141,471817,8,1.563330974,0.980568432,1.10E-33
ITPKA,1_NA_peak_23274_lociStitched,chr15,41784591,41785591,41786591,chr15,41729605,41730167,41730729,55424,3,1.64036571,1.146342487,4.13E-26
ITPKA,1_NA_peak_23313_lociStitched,chr15,41784591,41785591,41786591,chr15,42720147,42720326,42720506,934735,23,2.634688982,1.146342487,4.13E-26
MAP1A,1_NA_peak_23324_lociStitched,chr15,43802156,43803156,43804156,chr15,43181114,43183156,43185198,620000,16,1.567814791,0.917120398,5.99E-09
FBN1,1_NA_peak_23437_lociStitched,chr15,48937046,48938046,48939046,chr15,48542525,48542639,48542753,395407,3,1.510191125,3.973385961,4.35E-47
CCPG1,1_NA_peak_23581_lociStitched,chr15,55699708,55700708,55701708,chr15,55513155,55513531,55513907,187177,5,2.226130012,1.224429747,9.94E-11
MYO1E,1_NA_peak_23672_lociStitched,chr15,59664099,59665099,59666099,chr15,58813227,58813524,58813821,851575,8,3.803346424,0.959644869,2.95E-26
MYO1E,1_NA_peak_23684_lociStitched,chr15,59664099,59665099,59666099,chr15,59255609,59255717,59255825,409382,8,2.411426246,0.959644869,2.95E-26
GLCE,1_NA_peak_24071_lociStitched,chr15,69451923,69452923,69453923,chr15,70326401,70326601,70326802,873678,9,3.557160398,1.10941624,8.38E-25
