"","V9","V4","V6","V7","V8","CHROM","START","STOP","THEP_H3K27ac.XL.final.bam","DHEP_H3K27ac.XL.final.bam","enhancerRank","isSuper","log2FC","CENTER","TSS","distance","my_ranks","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"878","AC007362.1","1_NA_peak_39720_lociStitched","chr2",206641540,206643540,"chr2",206733020,206733684,819.5752,270.7128,16915,0,1.59455302229322,206733352,206642540,90812,1,973,954.29421470196,1.67727937712716,0.144463213460693,11.6104254982777,3.64795765563485e-31,5.6177798059643e-30
"879","AC007362.1","1_NA_peak_39701_lociStitched","chr2",206641540,206643540,"chr2",206316613,206316876,186.8615,2.6826,25139,0,5.67280092169817,206316744,206642540,325796,2,973,954.29421470196,1.67727937712716,0.144463213460693,11.6104254982777,3.64795765563485e-31,5.6177798059643e-30
"1174","AC016710.1","1_NA_peak_37939_lociStitched","chr2",140226345,140228345,"chr2",140546982,140547209,168.3886,0,25386,0,7.40419297308183,140547095,140227345,319750,1,2864,608.722757230718,1.13323099048698,0.179676106615873,6.30707672728962,2.84354886282496e-10,1.48770028493608e-09
"1175","AC016710.1","2_NA_peak_37935_lociStitched","chr2",140226345,140228345,"chr2",140288234,140289623,844.0953,196.8213,18316,0,2.09491626723352,140288928,140227345,61583,1,2864,608.722757230718,1.13323099048698,0.179676106615873,6.30707672728962,2.84354886282496e-10,1.48770028493608e-09
"1468","AC073115.6","NA_peak_66084","chr7",46008256,46010256,"chr7",45028780,45030924,3640.2976,765.1936,9487,0,2.24867177565635,45029852,46009256,979404,24,5071,323.350267542803,0.936013552428751,0.24136650514759,3.87797615852456,0.000105329036451831,0.000311230582172004
"1469","AC073115.6","NA_peak_66080","chr7",46008256,46010256,"chr7",45019144,45021400,3609.3744,934.2096,9395,0,1.94878680957812,45020272,46009256,988984,26,5071,323.350267542803,0.936013552428751,0.24136650514759,3.87797615852456,0.000105329036451831,0.000311230582172004
"1471","AC073115.6","1_NA_peak_66102_lociStitched","chr7",46008256,46010256,"chr7",46098376,46098650,223.0908,75.624,23012,0,1.54821517472771,46098513,46009256,89257,4,5071,323.350267542803,0.936013552428751,0.24136650514759,3.87797615852456,0.000105329036451831,0.000311230582172004
"1473","AC073115.6","7_NA_peak_66147_lociStitched","chr7",46008256,46010256,"chr7",46875362,46900273,17938.4111,1945.5491,4140,0,3.20414189046853,46887817,46009256,878561,6,5071,323.350267542803,0.936013552428751,0.24136650514759,3.87797615852456,0.000105329036451831,0.000311230582172004
"1474","AC073115.6","2_NA_peak_66144_lociStitched","chr7",46008256,46010256,"chr7",46850236,46851999,2403.8505,427.8801,11870,0,2.4873009284523,46851117,46009256,841861,6,5071,323.350267542803,0.936013552428751,0.24136650514759,3.87797615852456,0.000105329036451831,0.000311230582172004
"1483","AC073135.3","3_NA_peak_50730_lociStitched","chr3",197835983,197837983,"chr3",197633095,197640447,7259.3648,1327.036,7094,0,2.45074778348715,197636771,197836983,200212,9,513,856.913716571207,8.30550193083783,0.531086939875245,15.6386860742402,3.96831717654271e-55,1.15908897803735e-53
"1484","AC073135.3","1_NA_peak_50741_lociStitched","chr3",197835983,197837983,"chr3",197835985,197840813,12364.0252,2164.8752,4399,0,2.51324315909968,197838399,197836983,1416,1,513,856.913716571207,8.30550193083783,0.531086939875245,15.6386860742402,3.96831717654271e-55,1.15908897803735e-53
"1485","AC073135.3","2_NA_peak_50713_lociStitched","chr3",197835983,197837983,"chr3",197326077,197327140,1087.2364,316.0299,15954,0,1.77930117386291,197326608,197836983,510375,12,513,856.913716571207,8.30550193083783,0.531086939875245,15.6386860742402,3.96831717654271e-55,1.15908897803735e-53
"1538","AC079922.3","NA_peak_37505","chr2",113402267,113404267,"chr2",113587003,113599620,34359.8761,3012.9396,1397,0,3.51104441095383,113593311,113403267,190044,5,5926,284.147306507504,0.861679907416306,0.264178726144592,3.26173087436528,0.00110734218536339,0.00279993508361206
"1542","AC079922.3","1_NA_peak_37420_lociStitched","chr2",113402267,113404267,"chr2",112500555,112500774,137.532,26.0391,25627,0,2.35710023079738,112500664,113403267,902603,15,5926,284.147306507504,0.861679907416306,0.264178726144592,3.26173087436528,0.00110734218536339,0.00279993508361206
"1544","AC079922.3","NA_peak_37482","chr2",113402267,113404267,"chr2",113536095,113537526,1010.4291,212.6466,16728,0,2.24309692912493,113536810,113403267,133543,5,5926,284.147306507504,0.861679907416306,0.264178726144592,3.26173087436528,0.00110734218536339,0.00279993508361206
"1545","AC079922.3","2_NA_peak_37436_lociStitched","chr2",113402267,113404267,"chr2",113015442,113017464,661.194,152.0544,20787,0,2.1132094188553,113016453,113403267,386814,11,5926,284.147306507504,0.861679907416306,0.264178726144592,3.26173087436528,0.00110734218536339,0.00279993508361206
"1548","AC079922.3","1_NA_peak_37517_lociStitched","chr2",113402267,113404267,"chr2",113915410,113915724,200.2378,61.1672,23758,0,1.69467581607526,113915567,113403267,512300,14,5926,284.147306507504,0.861679907416306,0.264178726144592,3.26173087436528,0.00110734218536339,0.00279993508361206
"1550","AC079922.3","NA_peak_37504","chr2",113402267,113404267,"chr2",113586480,113586813,254.0124,14.0859,23180,0,4.07929472698109,113586646,113403267,183379,5,5926,284.147306507504,0.861679907416306,0.264178726144592,3.26173087436528,0.00110734218536339,0.00279993508361206
"1551","AC079922.3","1_NA_peak_37433_lociStitched","chr2",113402267,113404267,"chr2",112993119,112993613,347.282,121.9192,21358,0,1.50254563059117,112993366,113403267,409901,11,5926,284.147306507504,0.861679907416306,0.264178726144592,3.26173087436528,0.00110734218536339,0.00279993508361206
"1552","AC079922.3","2_NA_peak_37415_lociStitched","chr2",113402267,113404267,"chr2",112435987,112436919,713.446,237.5668,17955,0,1.58243168692002,112436453,113403267,966814,15,5926,284.147306507504,0.861679907416306,0.264178726144592,3.26173087436528,0.00110734218536339,0.00279993508361206
"1726","AC099552.4","1_NA_peak_68590_lociStitched","chr7",154989165,154991165,"chr7",155578606,155578957,306.1422,36.504,22371,0,3.03379036595939,155578781,154990165,588616,6,290,687.738324348475,4.39480429424167,0.220218578342902,19.9565555608961,1.31467421206312e-88,6.79278565294961e-87
"1728","AC099552.4","1_NA_peak_68550_lociStitched","chr7",154989165,154991165,"chr7",154911217,154912035,838.2864,251.2896,17502,0,1.73408246712987,154911626,154990165,78539,1,290,687.738324348475,4.39480429424167,0.220218578342902,19.9565555608961,1.31467421206312e-88,6.79278565294961e-87
"1803","AC112721.1","1_NA_peak_40771_lociStitched","chr2",238332919,238334919,"chr2",238872402,238877462,14561.162,4567.662,3279,0,1.67238094624455,238874932,238333919,541013,14,557,1056.23179245337,2.11791626868594,0.140186900158841,15.107804411726,1.43853552497798e-51,3.86984134762479e-50
"1806","AC112721.2","1_NA_peak_40771_lociStitched","chr2",238342465,238344465,"chr2",238872402,238877462,14561.162,4567.662,3279,0,1.67238094624455,238874932,238343465,531467,13,534,1514.36040999087,1.93514543356848,0.125518836637215,15.4171715211287,1.25480976806231e-53,3.52098680985873e-52
"2203","ACSS2","1_NA_peak_41574_lociStitched","chr20",33458949,33460949,"chr20",32808737,32809032,235.174,11.1215,24256,0,4.28421000535475,32808884,33459949,651065,20,1041,2769.32397206801,0.927044167176876,0.0826727706915007,11.2134159702498,3.50403772298973e-29,5.04366006160212e-28
"2204","ACSS2","1_NA_peak_41593_lociStitched","chr20",33458949,33460949,"chr20",33215336,33215616,236.264,79.744,23508,0,1.55506625364241,33215476,33459949,244473,5,1041,2769.32397206801,0.927044167176876,0.0826727706915007,11.2134159702498,3.50403772298973e-29,5.04366006160212e-28
"2208","ACSS2","2_NA_peak_41627_lociStitched","chr20",33458949,33460949,"chr20",33859411,33860519,930.8308,213.6224,17863,0,2.11826735984431,33859965,33459949,400016,17,1041,2769.32397206801,0.927044167176876,0.0826727706915007,11.2134159702498,3.50403772298973e-29,5.04366006160212e-28
"2209","ACSS2","1_NA_peak_41573_lociStitched","chr20",33458949,33460949,"chr20",32793050,32793412,384.0458,65.0514,22161,0,2.54336901438451,32793231,33459949,666718,20,1041,2769.32397206801,0.927044167176876,0.0826727706915007,11.2134159702498,3.50403772298973e-29,5.04366006160212e-28
"2232","ACTN1","4_NA_peak_21644_lociStitched","chr14",69445157,69447157,"chr14",69500881,69506898,7631.3611,1708.828,6303,0,2.15827822468994,69503889,69446157,57732,1,94,48647.1950704471,0.867792106757147,0.0280069621845382,30.9848708702949,8.61938636763514e-211,1.3739668652409e-208
"2233","ACTN1","2_NA_peak_21675_lociStitched","chr14",69445157,69447157,"chr14",70227838,70231470,1827.6224,254.9664,14370,0,2.83673084843244,70229654,69446157,783497,13,94,48647.1950704471,0.867792106757147,0.0280069621845382,30.9848708702949,8.61938636763514e-211,1.3739668652409e-208
"2259","ACTR2","2_NA_peak_36521_lociStitched","chr2",65453887,65455887,"chr2",65742378,65744123,770.592,226.85,18555,0,1.75975381479041,65743250,65454887,288363,2,121,37964.8767647921,0.872035783014413,0.0306762138002114,28.427099533659,9.35381879720123e-178,1.15832744510135e-175
"2260","ACTR2","1_NA_peak_36460_lociStitched","chr2",65453887,65455887,"chr2",64821292,64821804,598.8864,92.7744,19441,0,2.67742329241546,64821548,65454887,633339,8,121,37964.8767647921,0.872035783014413,0.0306762138002114,28.427099533659,9.35381879720123e-178,1.15832744510135e-175
"2261","ACTR2","1_NA_peak_36523_lociStitched","chr2",65453887,65455887,"chr2",65779975,65780746,787.5765,139.8594,17573,0,2.48499487540785,65780360,65454887,325473,2,121,37964.8767647921,0.872035783014413,0.0306762138002114,28.427099533659,9.35381879720123e-178,1.15832744510135e-175
"2353","ADA","1_NA_peak_41882_lociStitched","chr20",43279874,43281874,"chr20",42955269,42955731,738.045,53.4534,18741,0,3.76256817498534,42955500,43280874,325374,7,546,1817.20460288014,1.591632412374,0.10399030067134,15.3055852526509,7.01679584976318e-53,1.92563496360534e-51
"2354","ADA","2_NA_peak_41893_lociStitched","chr20",43279874,43281874,"chr20",43168982,43182245,4477.5888,456.2472,13334,0,3.29199797113123,43175613,43280874,105261,4,546,1817.20460288014,1.591632412374,0.10399030067134,15.3055852526509,7.01679584976318e-53,1.92563496360534e-51
"2356","ADA","4_NA_peak_41896_lociStitched","chr20",43279874,43281874,"chr20",43200599,43206133,6545.6152,1281.6744,7312,0,2.35159418549494,43203366,43280874,77508,3,546,1817.20460288014,1.591632412374,0.10399030067134,15.3055852526509,7.01679584976318e-53,1.92563496360534e-51
"2371","ADAM12","1_NA_peak_10421_lociStitched","chr10",128076024,128078024,"chr10",128170096,128170430,246.492,38.8442,22776,0,2.63494025602459,128170263,128077024,93239,2,641,783.218968450568,2.65105111426298,0.188715570017621,14.0478663949956,7.93900136405099e-45,1.85581897720655e-43
"2373","ADAM12","1_NA_peak_10397_lociStitched","chr10",128076024,128078024,"chr10",127915973,127917913,2859.948,847.198,10616,0,1.75402028950964,127916943,128077024,160081,1,641,783.218968450568,2.65105111426298,0.188715570017621,14.0478663949956,7.93900136405099e-45,1.85581897720655e-43
"2375","ADAM12","2_NA_peak_10389_lociStitched","chr10",128076024,128078024,"chr10",127811924,127814934,5101.047,584.843,8164,0,3.12249019521768,127813429,128077024,263595,3,641,783.218968450568,2.65105111426298,0.188715570017621,14.0478663949956,7.93900136405099e-45,1.85581897720655e-43
"2376","ADAM12","12_NA_peak_10398_lociStitched","chr10",128076024,128078024,"chr10",127930815,127959473,33635.8946,5465.0806,1530,0,2.62146588197183,127945144,128077024,131880,1,641,783.218968450568,2.65105111426298,0.188715570017621,14.0478663949956,7.93900136405099e-45,1.85581897720655e-43
"2391","ADAM19","1_NA_peak_59329_lociStitched","chr5",157001783,157003783,"chr5",157195945,157196190,204.771,16.807,24779,0,3.53052328592951,157196067,157002783,193284,4,140,25537.1089592104,1.00659811031711,0.0374022679662667,26.9127559650919,1.55744292325783e-159,1.66690891157824e-157
"2434","ADAMTS13","1_NA_peak_75143_lociStitched","chr9",136278478,136280478,"chr9",137014926,137016508,1379.8204,146.8096,15111,0,3.22371380550879,137015717,136279478,736239,10,4188,490.110054703241,0.898907967390092,0.192647287493649,4.66608162037956,3.06997793996543e-06,1.09838943296184e-05
"2436","ADAMTS13","1_NA_peak_75130_lociStitched","chr9",136278478,136280478,"chr9",136691238,136691678,386.364,77.088,21050,0,2.31051711453467,136691458,136279478,411980,8,4188,490.110054703241,0.898907967390092,0.192647287493649,4.66608162037956,3.06997793996543e-06,1.09838943296184e-05
"2497","ADARB1","1_NA_peak_43629_lociStitched","chr21",46492768,46494768,"chr21",46333715,46335869,3448.9848,926.22,9283,0,1.89560641514118,46334792,46493768,158976,7,1457,2592.48563654634,0.949293820897186,0.100954334722112,9.40320020443128,5.29282474213663e-21,5.44321797777455e-20
"2690","ADTRP","2_NA_peak_60363_lociStitched","chr6",11806279,11808279,"chr6",12708644,12712878,3325.3836,1068.6616,10141,0,1.63680009513666,12710761,11807279,903482,9,262,1443.15076592397,2.60266486965527,0.122752736466416,21.2024997941071,9.05564090698072e-100,5.17899707443508e-98
"2691","ADTRP","2_NA_peak_60341_lociStitched","chr6",11806279,11808279,"chr6",12182534,12183861,918.0186,209.4006,17132,0,2.12695524171363,12183197,11807279,375918,3,262,1443.15076592397,2.60266486965527,0.122752736466416,21.2024997941071,9.05564090698072e-100,5.17899707443508e-98
"2693","ADTRP","1_NA_peak_60362_lociStitched","chr6",11806279,11808279,"chr6",12657280,12657584,201.6736,22.952,24523,0,3.08094014583854,12657432,11807279,850153,8,262,1443.15076592397,2.60266486965527,0.122752736466416,21.2024997941071,9.05564090698072e-100,5.17899707443508e-98
"2695","ADTRP","1_NA_peak_60360_lociStitched","chr6",11806279,11808279,"chr6",12606236,12606630,373.709,100.7458,21259,0,1.88080138743972,12606433,11807279,799154,7,262,1443.15076592397,2.60266486965527,0.122752736466416,21.2024997941071,9.05564090698072e-100,5.17899707443508e-98
"2719","AF121898.3","3_NA_peak_70519_lociStitched","chr8",88766946,88768946,"chr8",88985640,88994407,13396.8527,1657.8397,4307,0,3.01375541063671,88990023,88767946,222077,2,3161,635.783720652858,3.02326098308026,0.513549999304835,5.88698468926627,3.93305133564992e-09,1.86437333797464e-08
"3030","AIM2","3_NA_peak_4605_lociStitched","chr1",159115886,159117886,"chr1",159437656,159442990,5654.04,249.6312,8216,0,4.49589930306673,159440323,159116886,323437,2,903,705.905788278368,2.04778780720615,0.170234646402221,12.0292070414841,2.49545937958267e-33,4.14085972798081e-32
"3031","AIM2","1_NA_peak_4612_lociStitched","chr1",159115886,159117886,"chr1",159692196,159692711,415.399,126.175,20665,0,1.71115150974713,159692453,159116886,575567,14,903,705.905788278368,2.04778780720615,0.170234646402221,12.0292070414841,2.49545937958267e-33,4.14085972798081e-32
"3089","AKAP12","1_NA_peak_64229_lociStitched","chr6",151560134,151562134,"chr6",152294817,152295292,317.68,102.125,21496,0,1.62771436067285,152295054,151561134,733920,6,21,31210.7001680584,3.36059439129214,0.042269992401091,79.503075359091,0,0
"3090","AKAP12","1_NA_peak_64200_lociStitched","chr6",151560134,151562134,"chr6",151584344,151584592,147.188,28.7184,25327,0,2.31800027524628,151584468,151561134,23334,1,21,31210.7001680584,3.36059439129214,0.042269992401091,79.503075359091,0,0
"3091","AKAP12","4_NA_peak_64196_lociStitched","chr6",151560134,151562134,"chr6",151560671,151570600,20832.0349,4852.3023,2436,0,2.10183439272669,151565635,151561134,4501,1,21,31210.7001680584,3.36059439129214,0.042269992401091,79.503075359091,0,0
"3092","AKAP12","1_NA_peak_64195_lociStitched","chr6",151560134,151562134,"chr6",151530691,151531004,230.6497,72.1465,22816,0,1.66308407464328,151530847,151561134,30287,2,21,31210.7001680584,3.36059439129214,0.042269992401091,79.503075359091,0,0
"3093","AKAP12","1_NA_peak_64194_lociStitched","chr6",151560134,151562134,"chr6",151446411,151446722,190.2698,60.4895,24060,0,1.63719712069525,151446566,151561134,114568,3,21,31210.7001680584,3.36059439129214,0.042269992401091,79.503075359091,0,0
"3094","AKAP12","1_NA_peak_64201_lociStitched","chr6",151560134,151562134,"chr6",151597598,151597921,223.3545,54.0702,23434,0,2.02643636813483,151597759,151561134,36625,1,21,31210.7001680584,3.36059439129214,0.042269992401091,79.503075359091,0,0
"3165","AKR1C1","4_NA_peak_7349_lociStitched","chr10",4933796,4935796,"chr10",4512069,4523760,5163.9147,1138.7034,9471,0,2.18008610104041,4517914,4934796,416882,5,166,1425.21317853071,6.91408880119561,0.270024704798383,25.6053934263463,1.3285037459626e-144,1.19917470659661e-142
"3166","AKR1C1","1_NA_peak_7325_lociStitched","chr10",4933796,4935796,"chr10",4263906,4264129,138.5722,44.8453,25195,0,1.60616587075687,4264017,4934796,670779,6,166,1425.21317853071,6.91408880119561,0.270024704798383,25.6053934263463,1.3285037459626e-144,1.19917470659661e-142
"3168","AKR1C1","1_NA_peak_7414_lociStitched","chr10",4933796,4935796,"chr10",5397514,5399366,2343.1504,164.6428,12623,0,3.82291773538841,5398440,4934796,463644,8,166,1425.21317853071,6.91408880119561,0.270024704798383,25.6053934263463,1.3285037459626e-144,1.19917470659661e-142
"3169","AKR1C1","2_NA_peak_7364_lociStitched","chr10",4933796,4935796,"chr10",4665513,4667531,1643.0556,330.7502,14166,0,2.30908984961445,4666522,4934796,268274,4,166,1425.21317853071,6.91408880119561,0.270024704798383,25.6053934263463,1.3285037459626e-144,1.19917470659661e-142
"3170","AKR1C1","1_NA_peak_7405_lociStitched","chr10",4933796,4935796,"chr10",5201593,5201842,224.598,0,24519,0,7.81761046760509,5201717,4934796,266921,5,166,1425.21317853071,6.91408880119561,0.270024704798383,25.6053934263463,1.3285037459626e-144,1.19917470659661e-142
